movie,processed_movie,Associated Music Genres
   Carandiru (2003),carandiru,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Caddyshack ( 1980),caddyshack,"edm,pop,pump-up,hip-hop,rock,dance,electronic"
   House of Wax (2005),house of wax,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Midnight Sun,midnight sun,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Pride and Prejudice and Zombies (2016),pride and prejudice and zombies,"folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,rock,metal,world-music,electronic"
   Scoob! (2020),scoob!,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Black Christmas (2006),black christmas,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   300,300,"acoustic,piano,punk,dubstep,hard-rock,alternative,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie"
   Blades of Glory (2007),blades of glory,"edm,pop,pump-up,hip-hop,rock,dance,electronic"
   Soul Surfer (2011),soul surfer,"acoustic,country,folk,piano,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   The Way We Are (Biz Böyleyiz; 2020),the way we are,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Sixteen Candles (1984),sixteen candles,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Rock of Ages (2012),rock of ages,"acoustic,piano,pop,singer-songwriter,rock,indie-pop,alternative,dance,r-n-b,indie,musical-theatre,soul"
   The Dark Knight Trilogy,the dark knight trilogy,"hip-hop,grime,trap,drum-and-bass,dubstep,electronic,reggae"
   The Lives Of Others (2006),the lives of others,"acoustic,piano,chill,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,downtempo,drum-and-bass,alternative,dark-ambient,trip-hop,electronic,indie"
   Footloose (2011),footloose,"acoustic,jazz,piano,folk,funk,blues,pop,romantic,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   The Red Turtle,the red turtle,"acoustic,piano,folk,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   Bleach (2018),bleach,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
   At Eternity's Gate (2018),at eternity's gate,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Bicentennial Man (1999),bicentennial man,"acoustic,piano,ambient,synth-pop,singer-songwriter,synthwave,retro,rock,indie-pop,space,alternative,chill,electronic,indie"
"   Wild Strawberries (Smultronstället, 1956)",wild strawberries,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Manchurian Candidate (1962),the manchurian candidate,"acoustic,piano,chill,ambient,synth-pop,singer-songwriter,synthwave,retro,rock,indie-pop,downtempo,space,alternative,dark-ambient,trip-hop,electronic,indie"
   Stuber (2019),stuber,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Yesterday (2019),yesterday,"punk,reggae,dubstep,hard-rock,ambient,synth-pop,retro,synthwave,trap,drum-and-bass,space,grime,hip-hop,rock,metal,chill,electronic"
   L'Eclisse (1962),l'eclisse,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Battleship Island,the battleship island,"piano,epic,indie-pop,opera,rock,dubstep,singer-songwriter,acoustic,ambient,hard-rock,metal,world-music,electronic,classical,punk,drum-and-bass,alternative,symphony,indie"
   Wargames,wargames,"piano,indie-pop,rock,dubstep,synth-pop,singer-songwriter,synthwave,retro,acoustic,ambient,hard-rock,space,metal,chill,electronic,punk,drum-and-bass,alternative,indie"
   Hubie Halloween (2020),hubie halloween,"ambient,synthwave,downtempo,dark-ambient,chill,electronic,trip-hop"
   Killer Joe (2011),killer joe,"acoustic,piano,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,drum-and-bass,alternative,dark-ambient,chill,electronic,indie"
   Willow (1988),willow,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,piano,singer-songwriter,indie-pop,drum-and-bass,new-age,rock,metal,world-music,electronic,indie"
   The Art Of Getting By,the art of getting by,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Perfect Score (2004),the perfect score,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Twister,twister,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synthwave,drum-and-bass,dark-ambient,new-age,rock,metal,world-music,electronic"
   Breaking Away (1979),breaking away,"acoustic,piano,edm,pop,singer-songwriter,rock,indie-pop,pump-up,hip-hop,alternative,dance,electronic,indie"
   I vitelloni (1953),i vitelloni,
   Zabuti (2019),zabuti,
   Never Cry Wolf,never cry wolf,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Midnight Runners (2017),midnight runners,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Kibar Feyzo (1978),kibar feyzo,
   Masal Şatosu,masal şatosu,
   Robin Hood: Men in Tights,robin hood: men in tights,"acoustic,indie,folk,ambient,pop,singer-songwriter,new-age,alternative,dance,world-music,r-n-b,rock,musical-theatre,soul"
   Matchstick Men (2003),matchstick men,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Millennium Mambo,millennium mambo,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Amarcord (1973),amarcord,
   Can't Hardly Wait (1998),can't hardly wait,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Crank,crank,"punk,reggae,dubstep,hard-rock,ambient,synthwave,trap,drum-and-bass,dark-ambient,grime,hip-hop,rock,metal,chill,electronic"
   Realityhigh,realityhigh,
   Time to Hunt (2020),time to hunt,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Hot Gimmick: Girl Meets Boy (2019),hot gimmick: girl meets boy,
   LOL (Laughing Out Loud),lol,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Kung Pow: Enter the Fist (2002),kung pow: enter the fist,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   Sex Drive (2008),sex drive,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   3 Women (1977),3 women,"acoustic,piano,chill,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,downtempo,drum-and-bass,alternative,dark-ambient,trip-hop,electronic,indie"
   The Man Who Copied (2003),the man who copied,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
"   Faster, Pussycat! Kill! Kill! (1965)","faster, pussycat! kill! kill!","punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   The World Of Apu (1959),the world of apu,
   A Trip To The Moon (1902),a trip to the moon,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Bloodshot (2020),bloodshot,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Ella Enchanted (2004),ella enchanted,"folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,world-music,alternative,upbeat,rock,fun"
   Rope (1948),rope,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Chocolat,chocolat,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,indie"
   Hera Pheri (2000),hera pheri,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Madre (2019),madre,
   Fantozzi (1975),fantozzi,
   Dancer in the Dark (2000),dancer in the dark,"piano,pop,indie-pop,dubstep,singer-songwriter,grime,acoustic,reggae,trap,electronic,alternative,drum-and-bass,hip-hop,rock,dance,r-n-b,indie,musical-theatre,soul"
   Gnomeo and Juliet,gnomeo and juliet,
   Major Payne,major payne,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   Mama,mama,"darkwave,folk,ambient,chill,dubstep,metal,soundtrack,epic-fantasy,synthwave,drum-and-bass,noise,alternative,dark-ambient,world-music,electronic,rock,industrial"
   Queen (2013),queen,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   La Ceremonie,la ceremonie,
   The Bad News Bears (1976),the bad news bears,"acoustic,piano,folk,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   Halloween (2018),halloween,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Austenland,austenland,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Whisper If I Forget (Unutursam Fısılda; 2014),whisper if i forget,"acoustic,jazz,piano,folk,funk,blues,pop,romantic,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   Mission: Impossible,mission: impossible,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synthwave,drum-and-bass,dark-ambient,new-age,rock,metal,world-music,electronic"
   Song to Song (2017),song to song,"acoustic,jazz,piano,folk,funk,blues,pop,romantic,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   Korkusuz Korkak (1979),korkusuz korkak,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Twenty,twenty,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   3 Generations (2015),3 generations,
   Lorna Doone (2000),lorna doone,"acoustic,indie,folk,ambient,piano,romantic,pop,singer-songwriter,indie-pop,new-age,alternative,world-music,r-n-b,rock,soul"
   Encino Man (1992),encino man,
   Safe Haven,safe haven,"piano,pop,indie-pop,folk,dubstep,singer-songwriter,synthwave,dark-ambient,acoustic,ambient,chill,electronic,alternative,romantic,drum-and-bass,rock,r-n-b,indie,soul"
   Phone Booth (2002),phone booth,"reggae,ambient,dubstep,synthwave,trap,drum-and-bass,grime,hip-hop,dark-ambient,chill,electronic"
   Məhəllə,məhəllə,
   Ichi the Killer (2001),ichi the killer,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Klass (Zkažená mládež) (2007),klass,
   Camp Rock (2008),camp rock,
   Raw/Grave (2016),raw/grave,
   Freier Fall - Free Fall,freier fall - free fall,
   Host (2020),host,"darkwave,chill,ambient,synthwave,downtempo,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   American Flyers (1985),american flyers,"acoustic,piano,edm,pop,singer-songwriter,rock,indie-pop,pump-up,hip-hop,alternative,dance,electronic,indie"
   Teen Wolf (1985),teen wolf,"indie,folk,ambient,romantic,soundtrack,epic-fantasy,pop,singer-songwriter,alternative,world-music,r-n-b,rock,soul"
   My Big Fat Greek Wedding (franchise),my big fat greek wedding,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Final Destination 5 (2011),final destination 5,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Money Monster (2016),money monster,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Roxbury (1998),roxbury,
   Wrong Turn 2,wrong turn 2,
   Unfriended (2014),unfriended,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Crocodile Dundee,crocodile dundee,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Chappie (2015),chappie,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
"   Honey, I...","honey, i...",
   The Naked Gun,the naked gun,
   Rocky,rocky,"folk,punk,r-n-b,dubstep,hard-rock,romantic,pop,singer-songwriter,drum-and-bass,rock,metal,electronic,indie,soul"
   Transporter,transporter,
   Lady Driver (2020),lady driver,"edm,pop,pump-up,hip-hop,rock,dance,electronic"
   The Phantom Carriage (1921),the phantom carriage,"acoustic,darkwave,piano,folk,ambient,metal,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,noise,alternative,dark-ambient,world-music,electronic,indie,industrial"
   Beauty and the Beast (1946),beauty and the beast,"acoustic,folk,ambient,upbeat,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,new-age,alternative,world-music,rock,fun"
   Midnight Express (1978),midnight express,"acoustic,country,folk,reggae,piano,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Scarlet Street (1945),scarlet street,"jazz,piano,funk,indie-pop,dubstep,singer-songwriter,grime,acoustic,reggae,trap,trumpet,electronic,saxophone,alternative,blues,jazz-noir,drum-and-bass,hip-hop,rock,indie,soul"
   A Place In The Sun,a place in the sun,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Circle (2015),circle,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   The Leopard (1963),the leopard,"acoustic,piano,ambient,classical,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Pink Flamingos (1972),pink flamingos,"reggae,dubstep,trap,drum-and-bass,grime,hip-hop,electronic"
   Tři Oříšky Pro Popelku (1973),tři oříšky pro popelku,
   The Apple Dumpling Gang (1975),the apple dumpling gang,"acoustic,country,folk,alternative,children,bluegrass,blues,pop,singer-songwriter,kids,rock,upbeat,fun"
   Five Deadly Venoms (1978),five deadly venoms,"piano,downtempo,indie-pop,rock,dubstep,singer-songwriter,synthwave,dark-ambient,trip-hop,acoustic,ambient,hard-rock,metal,chill,electronic,punk,drum-and-bass,alternative,indie"
   Suspiria (1977),suspiria,"acoustic,darkwave,piano,folk,ambient,metal,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,noise,alternative,dark-ambient,world-music,electronic,indie,industrial"
   Walk the Line (2005),walk the line,"acoustic,country,folk,piano,jazz,funk,blues,pop,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   Cracks,cracks,"acoustic,piano,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,drum-and-bass,alternative,dark-ambient,chill,electronic,indie"
   The Pirates of Penzance (1983),the pirates of penzance,"folk,pop,romantic,singer-songwriter,dance,r-n-b,indie,musical-theatre,soul"
   Attack the Block (2011),attack the block,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Botoks,botoks,
   New York Stories (1989),new york stories,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Return to Oz (1985),return to oz,"acoustic,folk,ambient,upbeat,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,new-age,alternative,world-music,rock,fun"
   The Crow (1994),the crow,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Les nuites fauves (Savage Nights) (1992),les nuites fauves,
   Blue Streak (1999),blue streak,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Casper (1995),casper,"folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,world-music,alternative,upbeat,rock,fun"
   The Faculty,the faculty,"darkwave,chill,ambient,synth-pop,retro,synthwave,downtempo,space,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Following (1998),following,"chill,reggae,ambient,dubstep,synthwave,trap,downtempo,drum-and-bass,grime,hip-hop,dark-ambient,trip-hop,electronic"
   Sleepers (1996),sleepers,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   The Stupids (1996),the stupids,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Superstar (1999),superstar,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Thumbelina: A Magical Story (1993),thumbelina: a magical story,
   The Brown Bunny (2004),the brown bunny,
   Cabin Fever,cabin fever,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Confessions of a Dangerous Mind (2002),confessions of a dangerous mind,"acoustic,country,folk,reggae,dubstep,pop,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,electronic,indie"
